야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
육지담 지금 존나 열받겠네 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.155) 00:20 
똥싸고왔는데 아직도 녹취록 틀고있네     일반 ㅇㅇ(121.172) 00:20 
솔직히 이 년 무죄임     일반 ㅇㅇ(122.34) 00:20 
녹취록 뒤에 숨어있는 파이 반응 존나 궁금하네 ㅋㅋ     일반 ㅇㅇ(1.249) 00:20 
자살행위 1시간 넘게 보니까 지겹네     일반 ㅇㅇ(61.78) 00:20 
와중에 이ㄹㄹ는 녹음본 거의없누     일반 00(39.7) 00:20 
===05/25 00:20:58얘들아 나 이제 슬슬 무서워     일반 ㅇㅇ(49.142) 00:20 
웃긴게 전기가 파이를 저격했는데     일반 ㅇㅇ(124.48) 00:20 
남들이 파이야 그래 너말이 맞아 하는게 배려라고는 생각 못하나?     일반 ㅇㅇ(112.163) 00:20 
근데 육지담 욕하는 건 저거만 보면 그럴 수 있다고 봄     일반 ㅇㅇ(175.120) 00:20 
파이 녹취 내용요약      일반 그래(118.43) 00:20 
공혁준은 극락가야하고 전기 나락가야됨.     일반 ㅇㅇ(112.151) 00:20 
공혁준  개 극락이네 시발 ㅋㅋ     일반 ㅇㅇ(112.166) 00:20 
자폭맨~     일반 ㅇㅇ(223.38) 00:20 
===05/25 00:21:02원인제공은 공혁준이한거아니노?ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.88) 00:20 
사실상 1~8화 리뷰네      일반 ㅇㅇ(14.52) 00:21 
다 모르겠고 울집 도마뱀이나 보고가라     일반 ㅇㅇ(113.10) 00:21 
혁준이 좋으면 개추     일반 ㅇㅇ(112.184) 00:21 
파이 팀킬중ㄹㅇㅋㅋ     일반 ㅇㅇ(218.158) 00:21 
5화에서 그렇게 하고싶지 않네 ㅋㅋㅋㅋㅋㅋ     일반 건공과 00:21 
와 남자들 시발 존경한다     일반 00(223.62) 00:21 
샘오취리한테 한국말 설명하기 3.14에게 한국말 설명하기     일반 ㅇㅇ(121.130) 00:21 
사탄도 저년만큼은 안 해요....     일반 이조(1.239) 00:21 
누군가 이 시대에 대협이 어디있냐 물어본다면     일반 ㅇㅇ(119.195) 00:21 
여자들 정신과약 드립이 전기 나락보내는건줄 알았노 ㅋㅋ     일반 비느님짱(180.70) 00:21 
전기 잘못은 이거뿐이 없다     일반 ㅇㅇ(220.89) 00:21 
파이는 진짜     일반 asd(58.238) 00:21 
===05/25 00:21:07이시점에서 유일하게 웃는 여자.     일반 ㅇㅇ(221.144) 00:21 
아나스타샤 세탁실패 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.194) 00:21 
파이 전국민 술안주 제공중이네     일반 ㅇㅇ(117.111) 00:21 
ㅋㅋㅋㅋ다같이 죽자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 후가놈 00:21 
혁준이 진짜부처네 ㅋㅋㅋ     일반 ㅇㅇ(39.7) 00:21 
최대의 피해자 2번...     일반 ㅇㅇ(223.222) 00:21 
야 이제 파이가 걱정된다     일반 ㅇㅇ(211.206) 00:21 
파이는 이제 모두의 적 아니냨ㄱㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋㅋ     일반 00(175.223) 00:21 
파이 해명방송 효과     일반 Oo(115.23) 00:21 
공혁준 진짜 존니 안타까웠겠다 살릴려고 손내민건데     일반 진짬뽕(125.176) 00:21 
===05/25 00:21:11와.. 나 지금 보니까 파이 진짜 개똑똑하네;;     일반 호타탁 00:21 
누워서 파이방송보던 이루리 1승ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.165) 00:21 
지금까지 내용 정리한거 이거맞냐 얘들아?     일반 ㅇㅇ(175.115) 00:21 
남자들이 잘못했네 오냐오냐해주니까 씨발 아주 그냥     일반 ㅇㅇ(59.16) 00:21 
진짜 듣는 내가 빡치네     일반 ㅇㅇ 00:21 
이번 방송으로 파이가 하고 싶었던말 알아냈다     일반 ㅇㅇ(39.122) 00:21 
실시간 미국주식 수익률 인증     일반 ㅇㅇ(1.232) 00:21 
여자넷중에 누구 하나 목매달거같누;;     일반 ㅇㅇ(221.165) 00:21 
혁준이 시1발 존나 부담되겠네 ㅡㅡ.jpg     일반 ㅇㅇ(1.177) 00:21 
결국 뭐 반전 내용 이런건 없네 ㅇㅇ 다 아는얘기네     일반 ㅇㅇ(125.143) 00:21 
지금 상황 이거 맞냐?     일반 가각 00:21 
혁준이는 여친이랑 싸우면서 까지 파이 합방 해줫는데     일반 ㅇㅇ(153.162) 00:21 
일주일내내? 아니 평생 욕먹어 ㅋㅋㅋㅋㅋㅋㅋ     일반 시티 00:21 
여혐충전 max     일반 야스준 00:21 
공대협이야말로 이시대의 마지막 대협이다     일반 ㅇㅇ(210.123) 00:21 
역하다 이만 하차할란다 내일리뷰좀해줘라!     일반 ㅇㅇ(210.205) 00:21 
빛루리 올려 ㅅㅅㅅㅅㅅㅅㅅㅅㅅ 루리단 개념 ㄱㄱ     일반 ㅇㅇ(125.184) 00:21 
다 필요없고 이새끼 반응 보고싶다 개추 ㅋㅋㅋㅋㅋㅋㅋ     일반 보송이 00:21 
파이 방송전 방송후     일반 ㅇㅇ(183.99) 00:21 
대통합 레전드.......jpg     일반 ㅇㅇ(210.220) 00:21 
" 야, 공혁준 "     일반 ㅇㅇ(58.122) 00:21 
얼마나 멍청하면 저딴걸 공개하는거임?     일반 ㅇㅇ(223.39) 00:21 
그래서 파이는      일반 녹취왕 파..(106.101) 00:21 
아니 그래서 268 3자통화 왜 중간부터 들려줌?     일반 ㅇㅇ(59.9) 00:21 
===05/25 00:21:16무슨 전기를 모기로 본거임???     일반 ㅇㅇ(218.237) 00:21 
고작 준비한다는게 전기가했던말 = 팩트 공혁준미담임??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.174) 00:21 
혁준이 유튜브 구독자나 늘려주자     파딱 ㅇㅇ(220.84) 00:21 
진짜 킹혁준ㅠㅠ 멋지다 빛혁준이다...     일반 ㅇㅇ(118.235) 00:21 
자~ 같이 욕먹자 드가자~ 이건가 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(27.124) 00:21 
이정도면 갓루리아냐?     일반 ㅇㅇ(124.153) 00:21 
ㅅㅂ 이근근이 그나마 천사네     일반 ㅇㅇ(211.36) 00:21 
이쯤되면 이루리는 양반 아니냐????     일반 ㅇㅁㄴㅇ(1.240) 00:21 
육지담 <<< 전형적인 멍청하고 인성나쁜 한녀     일반 ㅇㅇ(115.140) 00:21 
본방 반응 궁금하네 ㅋㅋㅋ 이와중에도 육수들 감싸기 하는중이냐?     일반 ㅇㅇ(49.175) 00:21 
지금까지 유일한 파이 미담 : 랍스터,대게 내돈내산     일반 ㅇㅇ(118.42) 00:21 
니갸르 저때는 육지담,파이한테 속은상태 아니냐?     일반 ㅇㅇ(118.36) 00:21 
진짜 저년 목소리만 뒷골이 땡긴다     일반 ㅇㅇ(182.209) 00:21 
지금까지 파이 자폭 방송보는 사람들의 생각     일반 ㅇㅇ(119.64) 00:21 
파이가 이렇게 된건 우리들 탓도 있다.     일반 ㅇㅇ(183.104) 00:21 
왜 나만 욕처먹어.. 걍 다죽자 <<< 지금 이거임?     일반 ㅇㅇ(211.221) 00:21 
===05/25 00:21:21이쯤되면 그녀의 진심을 다들 알아챘을거라고 생각한다     일반 ㅇㅇ(14.47) 00:21 
아니 저러고 7화 때는 왜 전기랑 합방함??     일반 ㅇㅇ(14.33) 00:21 
아무나죽어라빨리~~~~~~~~~~~     일반 ㅇㅇ(222.97) 00:21 
혁준이는 다 좋은쪽으로 만드려고 노력한거아님?     일반 ㅇㅇ(119.67) 00:21 
8번 현재 아제르바이잔행 비행기 탑승 준비중 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 병양진(221.138) 00:21 
육지담 웃는건 진짜 ㅈ되보라고 넣은거 같은데?     일반 ㅇㅇ(124.50) 00:21 
파이에게 사과란? 무릎꿇고 할복하고 장렬히 전사     일반 ㅇㅇ(221.141) 00:21 
아니 진짜 파이 한가지는 칭찬한다     일반 33(49.166) 00:21 
근근아 파이 정신지배 그만해...     일반 ㅇㅇ(121.170) 00:21 
1번 5번 빼고 개노답들이었네 ㅋㅋㅋ.JPG     일반 ㅇㅇ(221.145) 00:21 
이제 은퇴 도배중 ㅋㅋㅋ     일반 ㅁㅇ(123.248) 00:21 
니달리 , 그 초코  , 그 정신병  나락이면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅁㅇ(121.161) 00:21 
얘 지금 뭐하는거임??     일반 ㅇㅇ(211.221) 00:21 
파이 어디 지역 사람이냐? 씨발 리스닝이 안 된다     일반 ㅇㅇ(61.254) 00:21 
전국진이 깐거보다 더 크다     일반 ㅇㅇ(223.39) 00:21 
니갸르는 제대로 전달 받은거 아님?     파딱 ㅇㅇ(116.32) 00:21 
넌 진짜 망했다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.206) 00:21 
파이 실시간 불만     일반 ㅇㅇ(39.7) 00:21 
아니 뒷작업 다 해놓고 나서 합방 어려울 것 같다고 저러면..     일반 화붕스_1 00:21 
===05/25 00:21:27파이 현재 상황ㅋㅋㅋㅋㅋㅋㅋㅋ.jpg     일반 ㅇㅇ(118.40) 00:21 
방송 끝나자마자 다 손절한 이루리가 여자 중에선 승자네 ㅋㅋ     일반 ㅇㅇ(49.165) 00:21 
자살골이 쉴틈없이 나오노ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:21 
호감이면 개추 ㅋㅋㅋ     일반 ㅇㅇ(219.248) 00:21 
왜이리 다들 입이 드러움???     일반 ㅇㅇ(75.158) 00:21 
걍 결국은 5화 이후에 14 나락갈까봐     일반 ㅇㅇ(119.202) 00:21 
파이 지금 방송으로 누가 나락감?     일반 ㅇㅇ(182.161) 00:21 
지금 육지담은 파이 죽이고 싶을꺼다 ㅋㅋㅋ     일반 ㅇㅇ(124.53) 00:21 
백크)전기님이 파이님 해킹한거아니야?     일반 ㅇㅇ(221.143) 00:21 
와 니갸르 민심좋은쪽마다 편들고 실제론저렇게했네     일반 곰사진(211.36) 00:21 
이번엔 빛혁준 50만 구독자 만들기 이벤트아님?     일반 ㅇㅇ(121.88) 00:21 
파이 한줄요약해준다     일반 00(125.179) 00:21 
저래놓고 5화때 니갸르x파이 분위기씹창남 ㅋㅋㅋㅋ     일반 ㅇㅇ(119.197) 00:21 
근데 5화에 왜 같이 리뷰했냐?     일반 ㅇㅇ(220.89) 00:21 
여자팀 : 5화때 남자들 나락간다 ㅋㅋㅋ 이제 개꿀잼ㄱ     일반 ㅇㅇ(223.38) 00:21 
참가자 딱 정리해준다     일반 도토리묵의.. 00:21 
공전 이간질 까지 했네     일반 잼깅 00:21 
아가 파이단 다 집합하세요     일반 ㅇㅇ(59.28) 00:21 
x25b6;x25b6;x25b6; 지금 여혐 충전되는 애들 추천 x25c0;x25c0;x25c0;     일반 ㅇㅇ(182.225) 00:21 
신세계의 드럼통녀였다!!!!     일반 하라(223.62) 00:21 
방송 얼마나 남음?     일반 ㅇㅇ(175.223) 00:21 
===05/25 00:21:32이게 1,4번 폭로맞음?     일반 ㅇㅇ(118.235) 00:21 
공혁준 극락 전기 나락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 흑진 00:21 
공혁준 진짜 진국이다.... 이런사람이 교육이나 정치쪽에 있어야지     일반 ㅇㅇ(221.146) 00:21 
욕받이는  필요하다?     일반 ㅇㅇ(223.62) 00:21 
그....그만해 제발 제발 그만좀 하라고 제발!!!!!!!!!     일반 ㅇㅇ(222.235) 00:21 
지금 전기가 폭로하는거 맞지?     일반 ㅇㅇ(124.153) 00:21 
아니 뭘말하고 싶은건데     일반 ㅇㅇ(61.253) 00:21 
이루리<- 카톡 탈퇴한이유 알거같네 ㅇㅇ..     일반 ㅇㅇ(223.39) 00:21 
렉카들도 정리하기 존나 힘들겠으면 개추ㅋㅋ     일반 ㅇㅇ(211.36) 00:21 
전기가 굽히고 들어가니까 좆밥으로 본거네ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 00:21 
<가스라이팅 장인>은 이번에도 승리했다     일반 물음표(113.30) 00:21 
파이 해명방송 요약     일반 ㅇㅇㄴ(122.38) 00:21 
아몰라잔다      일반 ㅇㅇ(180.69) 00:21 
===05/25 00:21:37현재 이루리 상황.fact     일반 ㅇㅇ(118.33) 00:21 
진짜 심각한거다 조심해라 얘들아     일반 ㅇㅇ(1.251) 00:21 
사실 니갸르 빠져나간거 보기싫어서 자폭방송하는거같음.     일반 ㅇㅇ(218.239) 00:21 
파이게이 자폭 잘하는데 IS갈 생각은없노?     일반 ㅇㅇ(221.148) 00:21 
지금 머붕이들 솔직한 속마음     일반 ㅇㅇ(125.180) 00:21 
파이 방송 요약 하기 디게 어렵네     일반 ㅇㄴ(1.226) 00:21 
지금 다필요없고 무편집본공개될생각에 설레면개추ㅋㅋ     일반 라임(220.94) 00:21 
형들 진지하게 여자 잘아는형들 질문좀     일반 ㅇㅇ(121.141) 00:21 
근데 혁준이 미담 폭로하는 이유는 뭐임?     일반 ㅇㅇ(218.152) 00:21 
혁준이가 존나 멋있고 의리가 있는 이유가 있었네     일반 거북손님 00:21 
다같이죽자(X) 보지는하나다(O)     일반 ㅇㅇ(124.57) 00:21 
니갸르 <~ 가스라이팅 피해자라는데 녹취보면 ㅈㄴ 호전적임 ㅋ     파딱 오루나 00:21 
공혁준 극락 전기 나락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 흑진 00:21 
저희들은 이걸보고 "니갸르" 라고 부르기로 했어요     일반 ㅇㅇ(221.150) 00:21 
5화 리뷰가 얼마나 중요한분기점인데 그걸 차버리네 멍청한년 ㅋㅋㅋ     일반 ㅇㅇ(125.242) 00:21 
전국진 방송 봤으면 알건데.     일반 ㅇㅇ(219.241) 00:21 
파이 방송 멤버별 요약이다 개추 눌러라 ㅋㅋㅋㅋㅋ(짧음)     일반 ㅇㅇ(175.125) 00:21 
솔직히 정상지능은 근근2밖에 없다 개추     일반 ㅇㅇ(118.176) 00:21 
파이가 말하고 싶은게 이거 맞음?     일반 ㅇㅇ(110.10) 00:21 
진심으로 5화때 14 나락갈거라 생각한게 코미디 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.87) 00:21 
도대체 전기가 비하 말하지 말자한게 왜그렇게나 기분이 나쁜거임     일반 ㅇㅇ(39.7) 00:21 
김계란은 진짜 공혁준 귀인이다     일반 ㅇㅇ(118.235) 00:21 
파이 대단하다 1;9스코어에서 8;9까지 따라옴ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.63) 00:21 
===05/25 00:21:43공혁준 시발럼이 파이 떠받들어주면서 가스라이팅했네     일반 ㅇㅇ(121.143) 00:21 
파이 언제는 5화 합방 14번이랑 한다고 한적 없다매 ㅋㅋㅋ     일반 ㅇㅇ(223.39) 00:21 
진짜 개역겹네 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.55) 00:21 
(속보) 한국전력공사 근황     일반 ㅇㅇ(1.253) 00:21 
여자들 5화에 남자 욕먹는다고 확신한거 맞지 ??     일반 ㅇㅇ(110.70) 00:21 
육지뒷담화, 육지담배ㅋㅋㅋㅋㅋㅋ코들짝 놀랐겠네     일반 ㅇㅇ(211.206) 00:21 
파이개무섭네 ㅅㅂ ㅋㅋㅋㅋ     파딱 ㅇㅇ(222.104) 00:21 
여자참가자들하고 조리돌림한건 왜 푼거임     일반 ㅇㅇ(121.137) 00:21 
혁준상 ㅠㅠㅠㅠㅠㅠㅠㅠ     일반 ㅇㅇ(211.207) 00:21 
공혁준 극락 전기 나락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 흑진 00:21 
토크온파이터는 의견을 굽히지않아.     일반 ㅇㅇ(182.227) 00:21 
전국진 말이 옳았노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 00:21 
혁준이 진짜 빛난다 와     일반 ㅇㅇ(49.171) 00:21 
파이 폭로 요약.jpg     일반 ㅇㅇ(58.121) 00:21 
사실상 그냥 2번 8번 같이 가자는거 아니노?     일반 ㅇㅇ(106.101) 00:21 
혁준이는 파도 파도 미담만     일반 ㅇㅇ(211.206) 00:21 
오늘로써 알게된 공혁준이의 실체..     일반 ㅇㅇ(119.193) 00:21 
===05/25 00:21:47근근이가 진짜 선녀인데     일반 ㅇㅇ(49.142) 00:21 
진지하게 파이 얘 넘었냐?     일반 ㅇㅇ(211.248) 00:21 
완벽정리     일반 ㅇㅇ(182.212) 00:21 
머붕이들이 지금 2시간짜리 녹취 계속 듣는 이유     일반 와붕이(61.81) 00:21 
지금 녹취록 다 공개후 민심 뒤집힌다     일반 ㅇㅇ(219.251) 00:21 
그냥 이짤이 떠올랐다     일반 이도 00:21 
아기파이 녹취 폭로로 민심 바꼈다고 생각하면 개추 fact.     파딱 ㅇㅇ(182.218) 00:21 
빛혁준ㅋㅋㅋㄹㅇ     일반 얘나 00:21 
도대체 어ㅏ떤 삶을 살아오신겁니까?     일반 ㅇㅇ(211.186) 00:21 
아 알겠다 파이 마조히스트네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ 00:21 
팩트) 파이 방송 정리     일반 ㅇㅇ(1.246) 00:21 
빛혁준 진짜 당신은 대체...     일반 ㅇㅇ(121.137) 00:21 
이 정도면 전기가 뒤에서 조종 하는거 아니냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.148) 00:21 
(진지)파이는 피아식별을 못하네     일반 M@yuk@ 00:21 
근데 파이 지인들은 파이 존나 무섭겟다     일반 ㅇㅇ(14.49) 00:21 
마지막까지 주인공하려하노 ㅋㅋㅋㅋㅋㅋ     일반 123(115.143) 00:21 
니캬르의 이간질로. 파이와 전공이 사이가 멀어졌어.ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.151) 00:21 
육지담 속마음 : 왜 나만 패 ㅠㅜㅜㅠㅜㅜ     일반 ㅇㅇ(14.36) 00:21 
공혁준 극락 전기 나락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 흑진 00:21 
===05/25 00:21:52파이 어둠의 돼공단이었노 ㅋㅋㅋㅋ     일반 ㅇㅇ(175.202) 00:21 
공혁준 유튜브 떡상각 만들기ㅋㅋ     일반 ㅇㅇ(221.159) 00:21 
그냥 자살해라 애미뒤진 개보지년아     일반 ㅇㅇ(89.187) 00:21 
육지담이는 명색이 가순데 왜 담배를...?     일반 ㅇㅇ(175.215) 00:21 
공혁준 대선 나오면 뽑냐?     일반 ㅇㅇ(125.180) 00:21 
나락단 이제 은퇴단 되었노ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:21 
지나가던 사람인데요 이거 파이님 졷박난거같습니다...     일반 흠(119.82) 00:21 
혁준이 머시써     일반 ㅇㅇ(219.255) 00:21 
혁준이가 무지성 오구오구해주느라 고생많았다...     일반 죶망겜 00:21 
와방금 지가 전기한테 전화하려는것도 녹취따려고 ㅋㅋㅋㅋ     일반 ㅇㅇ(58.238) 00:21 
에라이 시간 날렸네 ㅉㅉ     일반 ㅁㅁ(218.234) 00:21 
녹취록서도 해줘가 나오네     일반 ㅇㅇ(210.126) 00:21 
===05/25 00:21:57지금와서 보면 진짜 존나 말도안되게 불쌍한사람....     일반 ㅇㅇ(115.136) 00:21 
3.14 게임 최종화 리뷰 1줄요약 (스포)     일반 ㅇㅇ(121.129) 00:21 
리뷰를 거절합니다 ㅋㅋㅋㅋㅋㅋㅋ     일반 건공과 00:21 
와 나탈리 댓글창 존나 매운맛이네     일반 ㅇㅇ(124.55) 00:21 
지금까지 전국진 폭로 틀린것만 모아봤다.fact     일반 ㅇㅇ(175.118) 00:21 
오케이 오늘 방송 취지 완벽히 이해했다     일반 ㅇㅇ(1.245) 00:21 
공혁준 좆병신새끼가 착한척 가스라이팅하고있네 ㅋㅋ     일반 ㅇㅇ(118.219) 00:21 
여자들은 3-4명 모이면... 그냥 뒷담이 취미구나 ㅋㅋㅋ     일반 ㅇㅇㅇㅇ(119.196) 00:21 
좋게좋게 말해주는데 마지막에 또 ㅋㅋ     일반 ㅇㅇ(58.238) 00:21 
공혁준 특기 박쥐짓은 했네.....     일반 불행한고양.. 00:21 
오늘 파이 폭로 요약.txt     일반 ㅇㅇ(112.168) 00:21 
===05/25 00:22:01파이님 지금 고소준비중임?     일반 ㅇㅇ(115.179) 00:21 
빛혁준이 받아주니까 아예 포섭을 할라 하네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.42) 00:21 
파이 욕하지 마라     일반 파멍딱(121.137) 00:21 
이쯤되면 정말 궁금해지는 점.......     일반 ㅇㅇ(193.37) 00:22 
진짜사람감정을못읽네 미안하다들었으면내가잘못한게없는줄아네     일반 ㅇㅇ(121.190) 00:22 
0원 값 하는 멤버= 한상용이랑 땅머시기     일반 ㅇㅇ(211.198) 00:22 
여자 중에선 이루리가 젤 낫네     일반 이조(1.239) 00:22 
방종후 들을 브금     일반 ㅇㅇ(122.34) 00:22 
니달리 가스라이팅 당한게 맞네 ㅋㅋ     일반 ㅇㅇ(182.209) 00:22 
존나 소름돋는게 일상을 죄다 녹음하고있다는거 아니냐?     일반 ㅇㅇ(121.161) 00:22 
?????????     일반 건공과 00:22 
공혁준 진짜 사람이 존나 착하네ㅋㅋㅋㅋ     일반 ㅇㅇ(1.254) 00:22 
지금 윤드로저 하려고 빌드업 하는거 아님??     일반 ㅇㅇ(182.221) 00:22 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무웃겨     일반 ㅇㅇ(122.42) 00:22 
===05/25 00:22:05공혁준 보면 백종원느낌남     일반 ㅇㅇ(118.235) 00:22 
파이 방송보는 타 BJ백크피셜) 이거 전기님이 파이님 아이디 해킹한거같다     일반 ㅇㅇ(218.145) 00:22 
보지는 김치나 외국산이나 똑같구나 ㅋㅋㅋ     일반 ㅇㅇ(182.217) 00:22 
이게전기 저격??     일반 ㅇㅇ(106.101) 00:22 
5화로 전기가 떡상했자나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.118) 00:22 
파이 방송 목적!!     일반 ㅇㅅ(211.228) 00:22 
파이 얘는 진짜 뭐하는거임 대체?     일반 ㅇㅇ(211.250) 00:22 
10시 44분은 갤럼들이 추측한 그 의미가 맞앗네     일반 ㅇㅇ(199.249) 00:22 
오빠가 말좀 잘 “해줘”     일반 ㅇㅇ(211.208) 00:22 
파이랑 다른 여자 참가자들은 확실히 다르긴 하네     일반 ㅅㅂㅅㅂ(175.113) 00:22 
산범이 왜 반했는지 이해되면 개추     일반 ㅇㅇ(112.148) 00:22 
이루리 <~ 얘는 진짜 똑똑하긴하네     일반 거7I오 00:22 
===05/25 00:22:09별거 아닌데 ㅋㅋ     일반 ㅇㅇ(125.139) 00:22 
나 아기파이단인데 파이야 제발 제발 방송 꺼라 제발!!!!!     일반 주머니 00:22 
더 소름돋는건 실드칠 아프리카 좆목라인들임     일반 ㅇㅇ(223.38) 00:22 
우리와 파이가 평행선을 달리는 이유     일반 ㅇㅇ(114.200) 00:22 
여초 반응.jpg     일반 ㅇㅇ(121.162) 00:22 
아니 공혁준 ㄹㅇ 날개없는 천사냐??ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.178) 00:22 
프로파일러들이 싸이코패스 면담하면 온몸에 소름돋는다는데     일반 ㅇㅇ(49.142) 00:22 
이제 보니까 이루리는 선녀네     일반 ㅁㄴㅁ(59.17) 00:22 
아니 이간질 맞다고 ㅂㅅ아ㅋㅋㅋㅋㅋ허위사실 ㅇㅈㄹㅋㅋㅋ     일반 ㅇㅇ(223.38) 00:22 
===05/25 00:22:14아니 진심 이거뭐임?? 계속들어보는네 도대체뭐냐 ㅋㅋㅋㅋ     일반 ㅇㅇㅗㅜㅗ(113.131) 00:22 
