야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
머니게임 5화 보면서 제일 잘못한 사람..     일반 ㅁㄴㅇㄹ(211.230) 05.06 
댓글막혔누     일반 ㅇㅇ(221.143) 05.06 
5화 댓글 사용중지 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.206) 05.06 
===05/11 00:58:58논리왕 제우스 ㅋㅋㅋ     일반 광핱 05.06 
댓 막은거 머노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅁㄴㅇ(118.38) 05.06 
아 유투브 댓글 닫았다 실화냐;     일반 ㅇㅇ(211.207) 05.06 
외국인 좀 불쌍한게 욕쓰면서 상황 몰입하려고해도     일반 귀가얇은사.. 05.06 
P싸는 년들 말이 다 좆같은이유가     일반 ㅇㅇ(39.7) 05.06 
아니 왜 자꾸 전기보고 말하지말라는거야??     일반 ㅇㅇ(125.180) 05.06 
여자들이 잘못한거아님 ㅋㅋ?     일반 ㅇㅇ(211.221) 05.06 
근데 선 ㅈㄴ 넘긴하네 성님들 ㅋㅋㅋ     일반 ㅇㅇ(61.101) 05.06 
이거 보니까 혁준이 우승 할거같네     일반 ㅇㅇ(61.102) 05.06 
여자들이 잘못한거아님 ㅋㅋ?     일반 ㅇㅇ(211.221) 05.06 
π생방송 좀 그렇네.. 팬챗만 켜놓고 화면에 채팅창도 숨김     일반 운송이 05.06 
쟤네는 안에서 공혁준이 욕먹는 상상했었나봄 ㅋㅋ     일반 ㅇㅇ(125.138) 05.06 
속보) 댓글 막음     일반 ㅇㅇ(49.143) 05.06 
전기 머니게임으로 처음알았는데     일반 호고곡 05.06 
아니 근데 오늘 6번말고 2번이 제일 웃김     일반 ㅇㅇ(58.123) 05.06 
얼리버드 먼붕이 선정 오늘 제일 짜증났던멘트     일반 ㅇㅇ(119.200) 05.06 
머니게임이 진짜 좋은게 그성별이 왜 문제인지 알게됨 ㅇㅇ     일반 ㅇㅇ(125.186) 05.06 
주둥아리를 그냥 탁!     일반 ㅇㅇ(125.137) 05.06 
5화 댓글사용중지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(203.229) 05.06 
니갸르는 나가기싫은거같은데 왜 같이데려갈라하노? ㅋㅋㅋ     일반 ㅇㅇ(124.54) 05.06 
니갸르<<<<<이새끼 여론조사 들어감     일반 ㅇㅇ(112.167) 05.06 
"여자 4명 자진퇴소하면 쟤네 상금못받아 다"     일반 ㅇㅇ(125.183) 05.06 
호감순위 업데이트됐다 ㅋㅋㅋㅋㅋㅋㅋ     일반 핑든것 05.06 
내가 인방안보는데 전기 진짜 후원해줄마음 산더미생김     일반 ㅇㅇ(118.218) 05.06 
나가서 보재 ㅋㅋㅋㅋㅋㅋ 나가서 뭐 어쩔건데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.229) 05.06 
솔직히 전기     일반 ㅇㅇ(122.47) 05.06 
전기 공혁준 둘이 저번 리뷰방송때 다음화 재밌을꺼라고 말하더니 ㄹㅇ이노     일반 ㅇㅇ(122.153) 05.06 
막말로 공이 트롤 안했으면 첫날탈락 2번 아님?     일반 ㅇㅇ(221.163) 05.06 
혁준이가 만약 4번포함해서 다른애 포섭성공했다면     일반 아르카 05.06 
===05/11 00:59:02파이 이분 방송이랑 얼굴 왤케 다름?     일반 ㅇㅇ(223.62) 05.06 
바바 참가자들은 지들입장만 생각한다니까?     일반 ㅇㅇ(118.33) 05.06 
전공듀오 왜 방송 안켜     일반 ㅇㅇ(175.209) 05.06 
썸넬 니갸르 몇분에 있노?     일반 ㅇㅇ(125.185) 05.06 
진용진 갑자기 비호감이네     일반 ㅇㅇ(115.86) 05.06 
전기 씨발 ㅋㅋㅋ     일반 ㅇㅇ(118.39) 05.06 
댓글 막힘 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.175) 05.06 
공혁준 발성지리더라 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
아 ㅋㅋ 전기 게이 존나 호감이네     일반 ㅇㅇ(210.117) 05.06 
머니게임 했어야될것.     일반 청화록 05.06 
아니 댓글 막아놨노 ㅋㅋㅋㅋ     일반 ㅇㅇ(222.234) 05.06 
여초회사 간접체험 개꿀이네 이거     일반 ㅇㅇ(175.223) 05.06 
먼저 소리질러서 들어온거아님?     일반 ㅇㅇ(124.54) 05.06 
결국 “그” 엔딩 ㅋㅋ     일반 ㅇㅇ(14.51) 05.06 
공혁준 언제켜 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.37) 05.06 
진짜 개좆같은점...     일반 ㅇㅇ(49.168) 05.06 
말로조지고 선즙짜니까 웃는거 소름임ㄹㅇ     일반 ㅇㅇ(115.138) 05.06 
진용진 댓글 감당못했나보네 ㅋㅋㅋ     일반 ㅇㅇ(39.116) 05.06 
6번 표정 어우십 ㅋㅋ     일반 ㅇㅇ(125.190) 05.06 
댓글막혔네     일반 ㅇㅇ(121.172) 05.06 
보지년들 돈줫냐? 댓글 막혀있는데     일반 ㅇㅇ(27.126) 05.06 
육지담보면 진짜 어린티가 존나난다 ㅋㅋ       일반 ㅇㅇ(110.35) 05.06 
아니 병신 코쟁이련아 와서 댓글 좀 써보라고 ㅋㅋ     일반 ㅇㅇ(220.83) 05.06 
댓글뭐임ㅆㅂ     일반 ㅇㅇ(182.215) 05.06 
논리에서 쳐발리고 즙짜기 시전 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.158) 05.06 
파이는 그냥 머니게임 들어오기전부터 공혁준을 폐급으로 생각하고     일반 cm테이커(121.136) 05.06 
나오늘부터 전기 구독한다     일반 ㅇㅇ(223.39) 05.06 
팩트) 파이가 한말은 전부 사실이다     일반 ㅇㅇ(221.138) 05.06 
근데 여자들 뭔 논리로 자진퇴소하라냐     일반 ㅇㅇ(223.38) 05.06 
===05/11 00:59:05한남들 근황...gif     일반 ㅇㅇ(211.200) 05.06 
결국 5화 댓글 닫았네     일반 새은 05.06 
와 씨발 와......     일반 ㅇㅇ(110.13) 05.06 
댓글 쳐막았노 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
댓글 왜닫어 용진아     일반 ㅇㅇ(218.237) 05.06 
대화를하자는데 욕처박고 욕도 털리니 응애     일반 ㅇㅇ(39.7) 05.06 
근대 공혁준 발성 개 좋네 ㅋㅋㅋ     일반 ㅇㅇ(58.225) 05.06 
가오가이는 저 날 이후로 상금이고 뭐고 다 필요 없지 ㅋㅋ     일반 ㅇㅇ(210.107) 05.06 
파이 이씨발년 존나 보지찢고싶네 아     일반 ㅇㅇ(211.212) 05.06 
유튜브 댓글 막힘 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(219.250) 05.06 
개추누르면 2번 6번 때릴수있는 기회생깁니다     일반 개좆첼 05.06 
파이 : 정보공유권 있냐고 전화로 물어봤는데     일반 ㅇㅇ(175.198) 05.06 
아 댓글 닫혔네 ㅋㅋ     일반 ●_○ 05.06 
책임지고 퇴소해 할때 표정이 존나웃김 ㅋㅋㅋㅋ     일반 ㅇㅇ(58.239) 05.06 
5화 댓글 사용 멈췄다     일반 ㅇㅇ(180.228) 05.06 
2번 즙짜는거로 시발 완벽해지네     일반 ㅇㅇ(91.129) 05.06 
근데 진짜 한녀새끼들 지능수준이 다 똑같은게     일반 ㅇㅇ(119.197) 05.06 
아 댓글막힌거 뭔데 ㅋㅋㅋㅋ     일반 ㅇㅇ(121.168) 05.06 
근데 여자4명 자진퇴소한다쳐도 니갸르가 저 감성에 휩쓸릴까?     일반 ㅇㅇ(121.172) 05.06 
6번이 ㅋㅋㅋㅋ1번한테 신뢰를 부셨다고 하는데     일반 구라핑 05.06 
6번 빡친 포이트 이거 맞음??     일반 ㅇㅇ(118.35) 05.06 
유튜브 댓글막았네     일반 ㅇㅇ(106.101) 05.06 
방송이고 게임이고 떠나서     일반 SMN 05.06 
전기게이는 항상 웃참하노 ㅋㅋ     일반 ㅇㅇ(125.138) 05.06 
보전깨 뜻이 전구가 아니라 전기였노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
나 왜 댓글 안 달아지냐?     일반 ㅇㅇ(116.41) 05.06 
와 진짜 인신공격해서 죽여버리고싶다ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
나가서 악플이나 받아 공격에 정병on ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
ㅅㅂ마지막에 삐소리밖에안들리넼ㅋㄲㅋㄱㄲ     일반 ㅇ(1.238) 05.06 
===05/11 00:59:08애초에 자진퇴소를 하라는게 존나 멍청한 생각임     일반 ㅇㅇ(121.179) 05.06 
맨날 쳐벗고 지랄을하니까 보라 몇년을해도 말빨이 안늘지 ㅋㅋ     일반  ㅇㅇ(39.7) 05.06 
제작진도 병신이네 파이가 정보공유권 있냐고 물었는데 답변 불가래 ㅋㅋ     일반 ㅂㅅ(223.38) 05.06 
아니 파이는 지가 뭔데 인민재판을할려고하지?     일반 ㅇㅇ(121.186) 05.06 
근데 존나 시원하네     일반 ㅇㅇ(211.43) 05.06 
웃음 참기중인 갤주님...gif     일반 ㅇㅇ(211.58) 05.06 
아니 유튜브 댓글 막혓네 ㅋㅋㅋㅋㅋㅋ     일반 가는세계 05.06 
댓글 왜 막냐ㅡㅡ     일반 ㅇㅇ(124.216) 05.06 
피싸개련들 왜 보지식 공감함?     일반 ㅇㅇ(221.140) 05.06 
댓글 타노스 실시간으로 봤노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
루리누나는 좀 놔주자     일반 ㅇㅇ(121.127) 05.06 
마지막에 우는거 2번맞나     일반 ㅇㅇ(118.33) 05.06 
5화 = 논리왕전기가 논리왕이라고 자칭하는 EU     일반 ㅇㅇ(211.251) 05.06 
댓글 닫힘ㅋㅌㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
마지막에 우는거 2번맞나     일반 ㅇㅇ(118.33) 05.06 
내가 전기면 더사이다로 조질수있는데 씨발     일반 ㅇㅇ(110.35) 05.06 
전기좌 오늘 씹캐리했네 ㅋㅋㅋ ㅋ     일반 ㅇㅇ(223.39) 05.06 
육지담 같은 스타일이 회사에서 제일 왕따 당하기 쉬움      일반 상법총칙 (112.167) 05.06 
전기 논리왕인정한다진짜로     일반 ㅇㅇ(211.202) 05.06 
이새끼 보빨남이면 개추ㅋㅋ     일반 ㅇㅇ(110.9) 05.06 
8시넘었는데 공전 방송 안키는거 ㅈ같으면 개추 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.33) 05.06 
정신과약도 애초에 육지담이 뭔저 위협적인행동했구만     일반 ㅇㅇ(223.33) 05.06 
육 혼자 길길이 날뛰는데 앉아서 조곤조곤 씹는거 존나 멋잇노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.152) 05.06 
근데 공혁준말들어보면 정보 구매가 잘못이아닌게     일반 ㅇㅇ(211.227) 05.06 
댓글 막혔ㄴ네 ㅋㅋㅋ얼마나 욕이 쳐박혔으면     일반 ㅇㅇ(119.69) 05.06 
초밥좌 이번화 활약 제로 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.158) 05.06 
댓글막으면뭐함 4화 5화예고 3화 2화 1화 가서욕할텐데     일반 ㅇㅇ(175.206) 05.06 
전기 나락간다매? 오히려 씹극락인데요 ㅋㅋㅋ     일반 ㅇㅇ(223.33) 05.06 
진용진 유튜브 댓글 막음 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
===05/11 00:59:11진용진은 이번거 보면서 전기 나락갈거라 생각했나?     일반 ㅇㅇ(219.241) 05.06 
파이 육지담 욕쳐먹으니 댓글 후다닥 막노 ㅋㅋ     일반 ㅇㅇ(221.159) 05.06 
아무래도 본인일에는 객관적 판단이 안서고 갇혀있기도했고     일반 ㅇㅇ(39.7) 05.06 
오늘자 전기 딜링 매드무비.gif     일반 ㅇㅇ(220.120) 05.06 
ㅈ같으면 개추 ㅋㅋㅋ     일반 ㅇㅇ(182.215) 05.06 
아 댓글 왜 닫냐고ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(5.181) 05.06 
전기 웃음참기 시ㅡ발ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.232) 05.06 
논리 좆도없고 ㄹㅇ 즙만쳐짜는거 꼴보기싫다     일반 아르카 05.06 
[속보] 머갤 흥할 예정     일반 ㅇㅇ(110.70) 05.06 
와 5화 역대급이다 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.38) 05.06 
솔직히 공혁준이 한 잘못이 뭐임? 나진짜 모르겠음     일반 ㅇㅇ(118.33) 05.06 
5화댓글막힘     일반 ㅇㅇ(114.201) 05.06 
대부분 전기 시원하다 댓글이었는데 왜닫누?     일반 ㅇㅇ(211.192) 05.06 
생각해보면 주장자체는 여자들 말이 합당함     일반 ㅇㅇ(223.33) 05.06 
댓글막으면 파이유튜브 조져야지     일반 ㅇㅇ(61.85) 05.06 
여자들 한 명 몰아세우는 거 봐라 숨을 못 쉬겠다 ㅋㅋㅋㅋ     일반 ㅇㅇ(115.22) 05.06 
아니 니갸르는 나갈 생각 없지 않냐?      일반 ㅇㅇ(59.28) 05.06 
야 시발 전기나락간다며 완벽한 논리왕 전기 우승ㅋㅋㅋ     일반 엔치 05.06 
루리게이 착한척은 혼자 다하더니     일반 ㅇㅇ(193.176) 05.06 
오늘자 머니게임 ㄹㅇ 답없는 새끼 원탑     일반 ㅇㅇ(211.36) 05.06 
전기는 걍 웃고있는데 보지년들은 얼굴 뻘개지고 즙짜는중     일반 ㅇㅇ(121.168) 05.06 
댓글 막았노     일반 완완완완 05.06 
5번 걍 존나 간사하네 ㅋㅋ     일반 ㅇㅇ(125.176) 05.06 
공혁준이 존나 억울한점.txt     일반 ㅇㅇ(125.139) 05.06 
유튜브 댓글 막았노 ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
근데 도대체 1번이 자진퇴소하면 남자들이 얻는이득이뭐임??????     일반 ㅇㅇ(121.170) 05.06 
개인채널가서 씹창내도록 유도하노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.235) 05.06 
공혁준이 생각없이 돈을 쓴게 아닌 이유     일반 ㅇㅇ(122.37) 05.06 
??? : 5화때 1,4나락갑니다 ㄹㅇㅋㅋ     일반 ㅇㅇ(112.145) 05.06 
===05/11 00:59:15걍 술주정 하고 누워있네     일반 ㅇㅇ(58.233) 05.06 
생각보다 박준형 정상인 것 같으면 개추     일반 ㅇㅇ(58.122) 05.06 
전기가 진성 또라이인 이유가     일반 sjsgs 05.06 
댓글 왜 막노     일반 ㅇㅇ(175.193) 05.06 
ㅋㅋ 여자들 논리안통하니까 바로 욕박고 울고 소리지르고     일반 ㅇㅇ(1.252) 05.06 
공혁준 잘못은 6번이 설득이 될거라고 착각한거     일반 ㅇㅇ(210.217) 05.06 
가오가이 전기 디스랩듣고 충격받음 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
머니게임 5화 요약.jpg     일반 ㅇㅇ(121.172) 05.06 
피해를 뭔 피해를 줘 병신같은년이 ㅇㅇ     일반 ㅇㅇ 05.06 
전기 ON     일반 ㅇㅇ(221.163) 05.06 
머니게임이 좆망한이유..     일반 ㅇㅇ(125.133) 05.06 
민심 테스트.jpg     일반 ㅇㅇ(175.223) 05.06 
오늘 2번 비호감스택 낭낭하게 적립 ㅋㅋ     일반 ㅇㅇ(125.138) 05.06 
욕하는건 ㄱㅊ은데 즙짜는건 역겹네     일반 ㅇㅇ(118.235) 05.06 
ㅋㅋㅋㅋ 댓글창 막았네 결국     일반 dd(23.16) 05.06 
형들 오늘 전공 리뷰 어디서함?? ㅠㅠ     일반 ㅇㅇ(39.7) 05.06 
와 진짜로 전기가 주인공일줄은 몰랐다 씨발 ㅌㅌㅋㅋㅋㅋ     일반 육개장컵라.. 05.06 
씨발 딱 요즘 한국사회 보는거같네 보면서 ㅈㄴ빡치네ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.234) 05.06 
육지담 데려온거 신의한수노 ㅋㅋㅋ     일반 귀가얇은사.. 05.06 
한녀 그 성별들 나이값 못하고 논리딸리니까 애한테 쌍욕하는거 같잖노 ㅋㅋ     일반 ㅇㅇ(210.117) 05.06 
이새끼 존나 부러우면 개추...     일반 ㅇㅇ 05.06 
ㅋㅋ 공혁준 담배로 초반에 퇴소시킬려고 모였던넘들이 정의로운척 ㅅㅂㅋㅋ     일반 5125(61.77) 05.06 
솔직히 공혁준은 까이는게 맞음     일반 ㅇㅇ(118.47) 05.06 
토요일 존나 기대되면 개추 ㅋㅋㅋ     일반 ㅇㅇ(121.130) 05.06 
그 참가자 제작진탓 ON ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
술이랑 싸움 안 말린거로 왜 자꾸 지랄하는거임     일반 ㅇㅇ(39.7) 05.06 
와 근데 전기 능지 존나높네     일반 ㅇㅇ(211.204) 05.06 
사람이 어떻게하면 저렇게 침착함을 유지할수가 있냐?     일반 ㅇㅇ(180.230) 05.06 
현재 3.14리뷰방송 제작진 방패 시전중     일반 ㅇㅇ(220.122) 05.06 
===05/11 00:59:18전기게이 대호감 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 Anonymous 05.06 
즙짜는건 패했다는거 인정한건데 그만짜고 그냥 나가라 좀;;     일반 ㅇㅇ(59.22) 05.06 
댓글 왜 닫음?     일반 시즌1,2챌 05.06 
근데 ㅠ 저년은     일반 ㅇㅇ(180.231) 05.06 
다캐물어놓고 어차피 알정보라는건 너무 추하네 ㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
파이가 아쉬운건 이거지     일반 ㅇㅇ(114.202) 05.06 
유튭 댓글 어땠음?     일반 ㅇㅇ(106.101) 05.06 
아니 저러고 어떠케 통화할생각을 한거냐     일반 ㅇㅇ(175.223) 05.06 
6번 어쩌냐?? 2번이랑 같이 약먹게 생겼네     일반 ㅇㅇ(175.215) 05.06 
유튜브 댓글막혓다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.99) 05.06 
가오가이는 왜 여자들한테 붙을생각임?     일반 ㅇㅇ(61.99) 05.06 
공혁준이 잘못한점     일반 ㅇㅇ(112.145) 05.06 
속보)5분뒤 전기 공혁준 합방 ON     일반 ㅇㅇ(220.92) 05.06 
나중에 욕 필터 안된 감독판 내주라     일반 ㅇㅇ(175.208) 05.06 
에라이 미친 보댕이년들 나락가긴 누가 나락가 시발     일반 ㅇㅇ(180.233) 05.06 
파이 :용진아 댓글막아 씨발 !!-     일반 완완완완 05.06 
근데 인터뷰를 왜 3개월이나 지나서 땄지?     일반 ㅇㅇ(106.101) 05.06 
남자들이 까일떄는 댓글 안막더니     일반 ㅇㅇ(221.161) 05.06 
오늘 이 대화가 가장웃겼음 ㅋㅋㅋㅋ     일반 ㅇㅇ(175.209) 05.06 
전기 공혁준 리뷰방송 어디서함 링크점     일반 ㅇㅇ(211.227) 05.06 
새로고침 하니까 타노스당했네     일반 ㅇㅇ(221.140) 05.06 
5번이 빨리 떨어져야되는데     일반 ㅇㅇ(223.38) 05.06 
여자들 한 명 몰아세우는 거 봐라 개무섭다 ㄹㅇ     일반 ㅇㅇ(115.22) 05.06 
살면서 들은 말중 가장 웃긴말 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.251) 05.06 
안사도될 음식 40가지 넘게 사서 강제로 먹게한거나     일반 ㅇㅇ(175.116) 05.06 
공전듀오 5화 리뷰 언제하냐??     일반 ㅇㅇ(59.28) 05.06 
내 눈이 잘못된거냐 ㅅㅂ     일반 ㅇㅇ(14.33) 05.06 
보지년들 먼저 욕했으면서 말 좆같이한데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.252) 05.06 
머니게임 댓글 닫았네 뭐냐?     일반 ㅇㅇ(210.219) 05.06 
===05/11 00:59:22덧글창 막힘 ㅋㅋㅋㅋ역시나 ㅋㅋㅋㅋㅋㅋ     일반 육개장컵라.. 05.06 
댓글 사용 중지 입갤     일반 CHVRCHES 05.06 
5화 댓 막혔노 ㅋㅋ     일반 ㅇㅇ(116.123) 05.06 
오늘 “그” 성별 능지처참 마려우면 개추 ㅋㅋ     일반 극한값 05.06 
이제는 편집탓까지 하노     일반 ㅇㅇ(221.143) 05.06 
보지년들 먼저 욕했으면서 말 좆같이한데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.252) 05.06 
전기 오늘 존나 시원했던거 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.161) 05.06 
FACT) 4명 자진퇴소 이ㅈㄹ이 오늘 나온 이유     일반 ㅇㅇ(218.152) 05.06 
다음화 <- 5천만원 주고 살사람 개추     일반 이응이응(218.235) 05.06 
??? : 니네끼리 돈 잘 쳐 드시고 우리 넷이 나갈게     일반 ㅇㅇ(222.119) 05.06 
ㅋㅋㅋㅋㅋ 진짜 대체 뭔 자신감으로 다음화 보라고 한거냐?     일반 ㅇㅇ(121.88) 05.06 
오늘자 '논리왕 이루리' ㅋㅋㅋㅋ     일반 ㅇㅇ(14.44) 05.06 
파이 이제는 편집까지 탓하노 ㅋㅋ     일반 ㅇㅇ(14.43) 05.06 
근데 공혁준 되게 말잘하네 ㄷㄷ     일반 ㅇㅇ(118.235) 05.06 
그냥 "그번호"씨발 ㅈ같네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.255) 05.06 
혁준이 방송 언제 키냐고 ㄹㅇ     일반 ●_○ 05.06 
혁준이 방송 언제키냐 이말이야     일반 ㅇㅇ(182.172) 05.06 
파이 쟤는 1년에 나락을 몇번가는거냐ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.163) 05.06 
ㅈ같을시 야추 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.215) 05.06 
2번 6번 얘넨 급식도 아니고 왜 입에 걸레를 물었냐     일반 시스템올그.. 05.06 
이 영상에서 전기 육지담 파이 사이 확정난거지 ㅋㅋ     일반 새은 05.06 
파이는 애초에 우승생각안하니까 저런말이나오는거지     일반 ㅇㅇ(106.102) 05.06 
머니게임 5화 한짤 요약..jpg     일반 제리킹 05.06 
그외국인: 5화때 전기 나락갑니다     일반 ㅇㅇ(5.181) 05.06 
니갸르 제외 여자들 얼탱이 없는 점.... ㄹㅇ     일반 ㅇㅇ(1.247) 05.06 
보면서 제일 어이없었던 장면 ... jpg     일반 ㅇㅇ(121.145) 05.06 
댓글막았어 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.157) 05.06 
전기가 욕하는게 시원한거지 캐리했다고는 생각못하겠는데     일반 ㅇㅇ(121.150) 05.06 
그냥 시발 보면볼수록 여혐밖에안생기는데 정상?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.174) 05.06 
===05/11 00:59:25그와중에 여자 둘이 방송하는중 ㅋㅋㅋㅋㅋㅋㅋ.jpg     일반 ㅇㅇ(1.229) 05.06 
여자 출연자들 각 진짜 못잡네 ㅋㅋ     일반 ㅇㅇ(185.92) 05.06 
5화 근데 막힐꺼같았음 젠더갈등으로 투기장이였음     일반 육개장컵라.. 05.06 
절대 못믿어요 저는.jpg     일반 파이짤(221.156) 05.06 
유투브 댓글 막혓노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.199) 05.06 
육지담 나쁜사람은 아닌데 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(180.69) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 전기좌 토크온 켜버렸놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
건호게이 오늘 토크온 실력 나왔노 언제 나올까 싶었는데 ㅋㅋ     일반 ㅇㅇ(1.243) 05.06 
근데 시발 존나 어이없네     일반 ㅇㅇ(59.27) 05.06 
욕하도 해서 댓글 막았네     일반 ㅇㅇ(116.122) 05.06 
일반 여자들과 멍청한 여자들은 천지차이     일반 개좆첼 05.06 
초밥좌 오늘 선사과 하는거 멋있노 ㅋㅋ     일반 ㅇㅇ(110.70) 05.06 
씨발 너 나가서 보자 이지랄 하는거     일반 ㅇㅇ(182.226) 05.06 
