ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
플라이 자세 교정 해야겠노     ㅇㅇ(1.237) 23:20 
유칼이 노틸 궁 뺏어서 케틀도 초반에 딜 못하는데     ㅇㅇ(118.235) 23:20 
이거 내가볼때 진 주려고 투표 원딜누름 ㄹㅇㅋㅋ     ㅇㅇ(223.62) 23:20 
씨맥이 2등하는건 그래도 어쩔수 없는 부분이 좀 있지     ㅇㅇ(183.109) 23:20 
오프리카는 능욕발언인데 인터뷰어가 그렇게 말해도됨?     ㅇㅇ(180.65) 23:20 
3세트 패배 원인....gif     롤갤용 23:20 
진 모든 총알이 4타로 바뀌면 쓰냐???     ㅇㅇ(114.204) 23:20 
진짜 이게원딜겜이지     Lp(58.126) 23:20 
일베논란있던 선수들 모아서 팀 만들면 롤챔스우승가능?     ㅇㅇ(182.211) 23:20 
??? : 이제 아시겠슴미까, 에밍?     ㅁㄴㅇ..(220.79) 23:20 
투신은 욕먹을만한게 스노우볼 조합인데     ㅇㅇ(39.7) 23:20 
요즘 성캐가 야근진짜많이함  용준이 개짧음     ㅇㅇ 23:20 
ㄹㅇ 흑점폭발 말고 여드름 폭발시키고 싶겠다     ㅇㅇ(211.36) 23:20 
릴리아 사기 맞냐 헷갈리노     ㅇㅇ(119.194) 23:20 
KT가 진 이유. FACT     ㅇㅇ(14.50) 23:20 
아니 이거 말랑 와리가리하다가 장로에서 잘린것도 ㅈㄴ 컷음     ㅇㅇ(116.32) 23:20 
진짜 에이밍 미스틱 둘다 대단하긴함 ㄹㅇ     미쿠냥고 23:20 
미스틱 한숨 푹푹 쉬네 ㅋㅋㅋㅋㅋ     ㅇㅇ(218.148) 23:20 
진짜 투신 플레이 때문에 아직도 가슴이 답답하고 불편하다     ㅇㅇ(183.99) 23:20 
좋은지도모르겠고 안좋은지도 모르겠어요 씹 ㅋㅋㅋ     ㅇㅇ(124.111) 23:20 
개추좀..jpg     ㅇㅇ(211.246) 23:20 
진지하게 이 라인업 몇등할거같음?....real     ㅇㅇ(118.235) 23:20 
그쪽 팬덤은 아직도 4강이라고 생각할까?     ㅇㅇ(218.52) 23:20 
아프리카 프린스 비주얼 뭐노     ㅇㅇ(14.39) 23:20 
투신 저새끼 에이밍 lpl 보내려고하네 ㅋㅋ     sb 23:20 
시발 백정을 왜 원딜한테 물어봐 ㅋㅋㅋㅋㅋㅋ     여하 23:20 
 KT플옵 올라가는 방법은 라칸 버프밖에 없냐ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:21 
한명은 옆으로 잘생겼고 한명은 위로 잘생겼노     ㅇㅇ(223.62) 23:21 
???: 에이밍은 솔직히 꼴등팀한테나 어울릴 원딜임     ㅇㅇ(118.222) 23:21 
미스틱 목소리만 들어도 벌벌 떨리는데 정상임?     ㅇㅇ(180.66) 23:21 
drx가 나중에 skt이겨도     사랑의힘과.. 23:21 
미스틱 (개좆같은 질문 그만하고 빨끝내 씨발)     ㅇㅇ(221.157) 23:21 
이제좀 보내줘라 개피곤해보이는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.79) 23:21 
진님 출전준비 하실게요~     tprtn 23:21 
코프리카애들은 인터뷰 드럽게 싫어하네 ㅋㅋㅋ     ㅇㅇ(119.149) 23:21 
실시간 여고딩     ㅇㅇ(198.16) 23:21 
고동빈이 가장 불쌍하네     민혜지 23:21 
이시발 안경누나도 못살린 2명아니노     ㅇㅇ(118.43) 23:21 
원딜한테 릴리아를 왜 묻냐 씹 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.114) 23:21 
숟가락싸개한테 백정을묻노     ㅇㅇ(211.208) 23:21 
투신은 진짜 주사위네     ㅇㅇ(110.70) 23:21 
진 킬하면 자동 재장전 괜찮지 않냐?     ㅇㅇ(175.112) 23:21 
속보)페이커 임신     ㅇㅇ(211.246) 23:21 
플라이가 판독기 성능이 기가막힘...     서은 23:21 
이번경기 에이밍도 잘못크지     ㅇㅇ(60.125) 23:21 
여캠이 존나 외로움을 탈수밖에 없는게     미코토(차.. 23:21 
플라이는 항상 저렇게 후드 입고 있더라     ㅇㅇ(222.109) 23:21 
월클좌 빨아주노 ㅋㅋㅋㅋㅋ     ㅇㅇ(1.251) 23:21 
???:엑윽 이기 응디 북딱 노무현은 폭동이다 이기아     ㅇㅇ(223.62) 23:21 
??? : 정말 어이가 없군.... 에이밍...     ㅇㅇ 23:21 
"서폿명가 KT 롤스터"     ㅇㅇ(223.38) 23:21 
???: 에이밍 자네는...     ㅇㅇ(112.168) 23:21 
FPX Aming 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.50) 23:21 
kt3세트 졌어?     asdfgh 23:21 
진 재장전 두배로 늘리고 탄창이 한발이면 쓰냐?     ㅇㅇ(118.235) 23:21 
개웃기넼ㅋㅋ 투표거부 면티     ㅇㅇ(193.176) 23:21 
아프리카 po 확정인가?     ㅇㅇ(211.36) 23:21 
오프리카는 능욕발언인데 그따위로 인터뷰 해도되냐고 ㅅㅂ     ㅇㅇ(180.65) 23:21 
나 전시회에서 아이디어에 감동 받은거     ㅇㅇ(2.58) 23:21 
내가 에이밍이었으면 울었어     담투 23:22 
투신 저거는 진지하게 뭐하는 새끼임?     ㅇㅇ(219.254) 23:22 
아 씨발 또 계정 다섯개 다 정지네     ㅇㅇ(118.41) 23:22 
누가 투신하이라트좀 만들어주라     ㅇㅇ(1.229) 23:22 
다이나믹스는 1라 처음에 KT 패지 않았냐     ㅇㅇ(116.40) 23:22 
괜찮죠 ㅋㅋㅋㅋ     ㅇㅇ(124.54) 23:22 
난 언제나 너의 편이다, "멥"     ㅇㅇ(211.192) 23:22 
근데 서폿이 투신처럼하면 원딜 진짜 개하기싫음     ㅇㅇ(223.62) 23:22 
인터뷰 수준 ㅈ같네 진짜 ㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 23:22 
보내줘라 이제 ㅅㅂ련들아     ㅇㅇ(58.235) 23:22 
에이밍 땅땅땅빵이 강한이유     ㅇㅇ(1.250) 23:22 
레오나들고 혜지짓 안했다고 욕하는 롤붕이들 ㅋㅋ     ㅇㅇ(211.226) 23:22 
아니 에이밍이 ㄹㅇ 수련중이였네ㅋㅋㅋ     ㅇㅇ(116.121) 23:22 
질문이라고하노 씨팔 ㅋㅋㅋㅋ     힘을숨긴골.. 23:22 
3세트 말랑 레전드...gif     롤갤용 23:22 
kt 레전드.jpg     ㅇㅇ(180.71) 23:22 
아프리카 시발진짜 팀컨셉이 왤케웃기냐ㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:22 
지금 킹무위키 고지전 벌어짐 ㅋㅋㅋㅋ.jpg     ㅇㅇ(220.123) 23:22 
경로우대 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     아래 23:22 
노인우대 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.231) 23:22 
9월 2일에 패스 나와?     ㅇㅇ 23:22 
미스틱 아재느낌나노 ㅋㅋㅋㅋ     ㅇㅇ(110.13) 23:22 
틀니우대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.37) 23:22 
미스틱 올해까지만 하나보네     ㅇㅇ(211.252) 23:22 
틀딱우대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.55) 23:22 
틀딱팀 ㅈㄴ 웃기네 ㅋㅋㅋ     솔티아 23:22 
미스틱이 빠른95  1월 = 94년생 나이젤많음     형식이 23:22 
플라이 잘돌리노 ㅋㅋㅋㅋ     삐약삐약짹.. 23:22 
경로우대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 23:22 
송피셜)늙다리쉨     ㅇㅇ(61.77) 23:22 
나이 감안하면 제일 잘하지 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(218.154) 23:22 
송형 재밌노ㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 23:22 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ송파리 씹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.114) 23:22 
Ig 에이밍 가자     ㅇㅇ(223.62) 23:22 
플라이 잘맥이네 ㅋㅋㅋㅋㅋ     ㅇㅇ(180.66) 23:22 
경로우대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.109) 23:22 
투신이랑 도란중에 누가 더 주사위임?     ㅇㅇ(121.144) 23:22 
할말은한다 송카콜라 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.54) 23:22 
스크림의 전설의 기인 볼수있냐?     ㅇㅇ(1.248) 23:22 
아니 시발 투신은 투신인데 보노는 왜 안쓰냐?     ㅇㅇ(106.101) 23:22 
플라이 인터뷰 스킬 왤케 좋누 ㅋㅋㅋ     ㅇㅇ(175.195) 23:22 
DWG Aming     ㅇㅇ(39.7) 23:22 
아니 십련들아 그냥 자게 보내달라고ㅋㅋ     야간뉴비 23:22 
질문 진짜 개병신같은데 선수들이 다살려주네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     후룰룹 23:22 
에이밍도 올해는 어쩔수없지만 내년엔 잘하는팀가야됨     ㅇㅇ(49.142) 23:22 
진은 결국 후반가면 캐리가 안되는건가     TMAG 23:22 
아프리카애들은 ㄹㅇ 돈만보고 겜하는애들같네 ㅋㅋㅋ     ㅇㅇ(119.149) 23:22 
에이밍 저번에도 박투신 너무 힘들었어!!!! 이랬잖음     ㅇㅇ(222.109) 23:22 
투신 걍 게임 진거같으니까 빨리집가려고 던진거아님?     ㅇㅇ(124.53) 23:22 
지금 한화랑 원딜 바꿔서 하면 kt좆발릴듯     ㅇㅇ(125.134) 23:22 
진짜 진 줠라 아깝네 진짜 미스틱 한번만 던져도 끝나는각인데     ㅇㅇ(211.186) 23:22 
투신 늙어서 피지컬 떨어진 거다 너무 욕하지 마라     아칼리..(211.233) 23:22 
누나 잘생겨서 잘웃어주노     ㅇㅇ(39.117) 23:22 
미스틱) 테룰뎊 좆밥이다, 내가 한체원이다 ㅋㅋㅋ     여하 23:22 
진짜 lck는 서폿은 lpl에서 임대라도 해아할듯     미쿠냥고 23:22 
투신 이니시 원툴 아니였냐?     ㅇㅇ(110.70) 23:22 
플라이 미스틱 이샛기들은 말하는거만봐도 인싸임     ㅇㅇ(60.253) 23:22 
야라이 호감이네ㅋㅋㅋ     ㅇㅇ(221.154) 23:23 
또 온라인이야? ㅋㅋㅋ     솔티아 23:23 
들어갈거면 스킬을 맞추던가 아니면 원딜을 지키거나     ㅇㅇ(211.189) 23:23 
인터뷰 개호감이넼ㅋㅋㅋㅋ     ㅇㅇ(39.7) 23:23 
ㅋㅋㅋㅋ재밌긴하네 인터뷰     ㅇㅇ(125.130) 23:23 
스킨 뭐 살까     ㅇㅇ(114.204) 23:23 
플라이가 인터뷰 다 잘받네     ㅇㅇ(58.79) 23:23 
좆같은 질문만 골라하네     ㅇㅇ(222.118) 23:23 
비주얼 투탑끼리 있으니까 지리네     ㅇㅇ(128.134) 23:23 
유칼은 생각보다 가능성 보였는데     ㅇㅇ(39.7) 23:23 
플라이 그래도 예전보단 인터뷰 성의잇게 하네 ㅋㅋㅋ     더민주..(223.62) 23:23 
오늘 정신나가서 하루동안 8만5천원썻네     ㅇㅇ(121.153) 23:23 
플라이는 관리못했는데 잘생긴게 보이고 미스틱은 대놓고 존잘     ㅇㅇ(182.231) 23:23 
아트록스는 왜 버프하는거임?     사랑의힘과.. 23:23 
선픽만 걸리는 이유가 뭐냐     ㅇㅇ(118.36) 23:23 
투신은 이니시좆날먹 라칸뒤지니까 같이뒤짐.     ㅇㅇ(210.205) 23:23 
인터뷰텐션 ㄹㅇ지옥그자체네     ㅇㅇ(110.159) 23:23 
대가리가 큰 스트리머 탑10.JPG     ㅇㅇ(38.75) 23:23 
솔직히 투신이 저인터뷰햇으면 걍찐따소리듣지 ㅋ     ㅇㅇ 23:23 
진은 스킬사용시 그브마냥 한발장전 이런거있어야됨     ㅇㅇ(14.37) 23:23 
[롤갤공식투표] 눈꽃 vs 투신, 누가 더 잘함?     ㅇㅇ(61.98) 23:23 
미스틱 원딜할 나이 아니긴 해 ㅋㅋ     ㅇㅇ(218.154) 23:23 
진지하게 고스트보다 에이밍이 더잘한다 ㅇㅇ     ㅇㅇ(121.133) 23:23 
진지하게 내년부턴 짱깨 서폿용병 써야되는거아니냐     ㅇㅇ(180.229) 23:23 
방금 판 때문에 짜증나서 잠깼는데 잠이 안오노 ㄹㅇ     ㅇㅇ(1.251) 23:23 
??? : 한심하군 에이밍.     ㅇㅇ(58.236) 23:23 
잘생긴사람 보면 기분좋음     ㅇㅇ(211.46) 23:23 
결국 동부의 왕이된 kt ㅠㅠㅠㅠ     ㅇㅇ(211.189) 23:23 
투신님은 영어공부 합시다     갈리오 23:23 
에이밍은 내년에 LPL이나 DRX가면 딱임     ㅇㅇ(124.50) 23:23 
지옥의 텐션듀오 재밌노 ㅋㅋㅋㅋㅋ     율붕이 23:23 
ㅋㅋ 이 또라이뭐냐     ㅇㅇ(116.32) 23:23 
투신이랑 봇듀vs이그나랑 봇듀     ㅇㅇ(121.186) 23:23 
덕담투신 바텀듀오가는거 보고싶다     ㅇㅇ(211.58) 23:23 
??? : KT 새로운 MID 구하고 있습니까?      ㅇㅇ(59.15) 23:23 
플라이 얼굴로 저러면 찐따가아니라 너드미지 ㅋㅋ     서은 23:23 
월드챔피언 ㅋㅋㅋ     마리안느 23:23 
오늘자 원딜순위...     ㅇㅇ(122.34) 23:23 
온라인으로 성적이 안좋았나보네     백죠 23:23 
진지하게 고릴라 탐켄치였으면 이겼음     ㅇㅇ(39.7) 23:24 
오늘의 진정한 승리자.jpg     ㅇㅇ(222.96) 23:24 
근데 미스틱이 정화수은 반응 하나만큼은 지리는듯     ㅇㅇ(14.34) 23:24 
하 시발 오랜만에 서머Kt 보나했더니....     ㅇㅇ(125.177) 23:24 
후반에 레오나 힘빠지는건 맞는데     ㅇㅇ(116.32) 23:24 
미스틱 살좀 빼고 흑발 하자     ㅇㅇ(222.109) 23:24 
에이밍은 안타깝지만 자기 업보다     9년팬(222.113) 23:24 
네이버 기사 댓글에 슼갈 vs 페독  장난없게 싸우네 ㅋㅋㅋ     ㅇㅇ(27.124) 23:24 
플라이 씹존잘이네 ㅋㅋ 꾸미면 연예인급이네 ㄹㅇ     ㅇㅇ(219.250) 23:24 
지금 kt한테 제일 화나는건     ㅇㅇ(223.38) 23:24 
틀니특] 이악물고 투표함 ㅅㄱ     ㅇㅇ(178.62) 23:24 
???: 고개 드세요 에이밍씨!!!     ㅇㅇ 23:24 
투신 요새 폼 내년에도 보여주면 역체라인에 낄만함 ㅇㅇ     ㅇㅇ(220.124) 23:24 
스맵이 심어버린 작은 묘목.jpg     ㅇㅇ(180.71) 23:24 
내일은 좆노잼이노      ㅇㅇ(122.44) 23:24 
내일은 거른다이기야! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.235) 23:24 
아니 미스틱도 진짜 큰 실수 없이 잘 한 건 맞는데     우주를건너 23:24 
내일 씹노잼 ㅋㅋㅋㅋㅋ     ㅇㅇ(218.55) 23:24 
죽은경기 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.231) 23:24 
와 내일 진짜 개좆밥대전ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:24 
ㄹㅇ 투신이 레넥한테서 진 지켰으면 겜 쉬웠겠네     ㅇㅇ(223.38) 23:24 
에이밍이 담원가면 롤드컵 당장 들어올려도 무방하다     ㅇㅇ(119.67) 23:24 
내일경기 씨발이노 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(113.30) 23:24 
투신 진짜 마지막에 진만 지켰더라도ㅋㅋㅋ진짜     ㅇㅇ(116.121) 23:24 
내일 대진 ㅅㅂㅋㅋ     콰욱 23:24 
내일 멸망전 ㅋㅋㅋㅋㅋ누가 제일 못하냐 ㅋㅋㅋ     ㅇㅇ(211.189) 23:24 
내일 동부리그 멸망전ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(183.97) 23:24 
복산엔딩 ㄲㅂ ㅋㅋㅋㅋㅋ     델페 23:24 
근데 좁밥경기 승강전 없으니까 긴장감 탁 풀리노 ㅇㅇ;     ㅇㅇ(221.157) 23:24 
내일매치 씨발련아 ㅋㅋㅋㅋㅋ     ㅇㅇ(180.66) 23:24 
동부만 있노 씹ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.113) 23:24 
바이퍼 덕담 대전 씹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:24 
낼 거른다 ㄹㅇ     형식이 23:24 
내일 7 8 9 10 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     롤갤용 23:24 
-시간의 흐름으로 알아보는 KT 서폿의 역사-     ㅇㅇ(175.125) 23:24 
내일 경기 지옥이노 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 23:24 
진지하게 그 몸새끼는 이번시즌끝나고 은퇴박는게 맞음     ㅇㅇ(125.183) 23:24 
대진 씹ㅋㅋ     ㅇㅇ(58.231) 23:24 
내일 왜 lck 안하냐?     ㅇㅇ(118.235) 23:24 
내일경기 ㄹㅇ지옥이네     ㅇㅇ(14.55) 23:24 
어둠의 롤드컵 입갤예정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.36) 23:24 
유종이애미대전ㅋㅋㄱㅋ     ㅇㅇ(110.35) 23:24 
???: 저 일베합니다     ㅇㅇ(112.168) 23:24 
내일 김동준 아니지??     아래 23:24 
[FACT] 오늘 미스틱이 이긴 이유     ㅇㅇ(114.204) 23:24 
낄낄이의 정체.txt     ㅇㅇ(212.103) 23:24 
내일 머고 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.36) 23:24 
???: 밤늦게까지 보니 피곤하네, 야식좀 해와     ㅇㅇ(1.224) 23:24 
내일 다른 의미로 레전드노      ㅇㅇ(121.167) 23:24 
뭐야 아프리카가 이겼냐 당연 질줄 알았는데     ㅇㅇ(220.88) 23:24 
내일은 lck안하네??     ㅇㅇ(122.35) 23:24 
진지하게 소환탑나오고 알콜장전이 더나은듯     ㅇㅇ 23:24 
아프리카는 몇년째 5등이냐     ㅂㅈㄷ..(211.223) 23:24 
내일 10위 결정전 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:24 
내일 걸러야겠다 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.54) 23:24 
데프트 이거 진짜 서포터 조작단이라니까     ㅇㅇ(39.7) 23:24 
유종애미경기 남았내     ㅇㅇ(221.154) 23:24 
골드 가고싶다.     ㅇㅇ(180.64) 23:24 
내일 레전드네 ㅋㅋㅋㅋㅋ     ㅇㅇ(124.111) 23:24 
대진표보고 텐션 떨어진거봐라 ㅋㅋㅋㅋㅋ     ㅇㅇ(106.72) 23:24 
내일 강팀준 사형     ㅇㅇ(58.125) 23:24 
근데 투신은 진짜 왜그래?     neverendin.. 23:24 
플라이가 인터뷰 잘하는거 보면 역시 잘생겨야 말을 잘함     얼음의빙신 23:24 
바덕대전 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.187) 23:24 
내일 끔찍하노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.142) 23:24 
내일 최고시청자수 1만명ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 23:24 
lck 하루도 안걸렀는데 내일은 ㄹㅇ 좀 힘드네     ㅇㅇ(49.142) 23:24 
??? : 에이밍씨 진을 하니까 못이기죠 ㅋㅋ     ㅇㅇ(123.109) 23:24 
걍 진이할게없음ㅋㅋ     oo(220.89) 23:24 
내일 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.186) 23:24 
내일 불금이니까 롤붕이들 다들 놀러나가면 되겠노 ㅋㅋㅋ     ㅇㅇ(222.109) 23:24 
미스틱 와꾸 때문에 인터뷰 괜찮아보이는거 실화냐     ㅇㅇ(112.186) 23:24 
바덕대전 ㅋㅋㅋㅋ     더민주..(223.62) 23:24 
아프리카는 틀딱팀이라 플옵 기대 1도 안된다 ㅋㅋ     ㅇㅇ(218.154) 23:24 
김민교 솔랭 언제돌리냐 ㄹㅇ 저격대기중인데     꼴칰 23:24 
근데 좁밥매치가 꿀잼일거같음 ㅋㅋㅋ     고순튀 23:24 
에이밍이 그렇다고 재키러브급은 됨?     ㅇㅇ(118.41) 23:24 
리즈시절의 금발 미스틱     zl 23:24 
드래드 왜안나옴?     갓곰콜라 23:24 
이제 T1 vs DRX만 보면 되냐?     ㅇㅇ(211.219) 23:24 
그래도 퍼덕대전 봐야지     ㅇㅇ(118.43) 23:24 
플라이가 인터뷰 저래해도 와꾸때매 찐따미 소리들음     ㅇㅇ(125.184) 23:24 
송파리 외모고점시절     ㅇㅇ(211.36) 23:24 
투신은 기본부터 다시배워야 될거같은데     ㅇㅇ(218.147) 23:25 
내일 퍼덕 대전임     ㅇㅇ(125.130) 23:25 
케틀있으니까 존야가 필요가 없네     ㅇㅇ(218.236) 23:25 
Kt는 왜 항상 원딜이 고통받냐     ㅇㅇ(1.234) 23:25 
유칼새끼도 투신땜에 평타친것처럼 보이는거지 존나 못함     ㅇㅇ(124.58) 23:25 
동준좌 안도의 한숨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.133) 23:25 
내일은 lck안하는날이네? 다른경기 뭐있음???     델페 23:25 
와 내일경기는 진짜 걸러야겠다 ㅋㅋㅋㅋ     ㅇㅇ(211.207) 23:25 
와 낼은 그냥 ㅋㅋ     ㅇㅇ(223.62) 23:25 
벤 노틸 잘했는데 별 말 없노     ㅇㅇ(180.228) 23:25 
내일 7 8 9 10위 실화냐?     ㅇㅇ(125.176) 23:25 
???: 야,저 판에 진이 왜졌~게     겁없는학생 23:25 
담원 슼이 오늘 메인매치인줄 알았는데      ㅇㅇ(116.40) 23:25 
투신 고맙다 50장 잘먹고 간다 ㅆㅆㅆㅆㅆㅅ     ㅇㅇ(223.39) 23:25 
스킨 머 살까 골라주삼     ㅇㅇ(114.204) 23:25 
진지하게 lck서폿정글은 왜이지경인거냐     미쿠냥고 23:25 
내일은 ㄹㅇ 진짜들만 보겠네      ㅇㅇ(124.111) 23:25 
내일 전용준 클템 와디드아님?     ㅇㅇ(121.186) 23:25 
숨이 턱 막힌다 씨발     ㅇㅇ(118.222) 23:25 
LEC 해설진 드라코스, 프로스크가 뽑은 LEC 우승팀     뱀푸 23:25 
퍼덕대전 ㅋㅋㅋ     ㅇㅇ(110.70) 23:25 
내일 플옵못가는 떨거지더비×2ㅋㅋㅋㅋ     ㅇㅇ(118.235) 23:25 
진으로 6만이면 평타기반원딜로 8만급이다     ㅇㅇ(119.67) 23:25 
19)이거 댓글 부탁한다..jpg     ㅇㅇ(211.246) 23:25 
현재 객관적인 lck 각 라인별  3대장 .txt     ㅇㅇ(59.21) 23:25 
내일 안봐도 되노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.123) 23:25 
Kt가 진짜 죶병신인이유.jpg     ㅇㅇ(58.140) 23:25 
오늘 클로저 잘했냐?     ㅇㅇ(1.237) 23:25 
내일매치 진짜 개좆노잼뿐이네     물풀ㅜ 23:25 
내일 바이퍼-덕담 대전 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(112.187) 23:25 
??? : 고객님 이제 시즌 끝난거 아니에요?     ㅇㅇ(175.196) 23:25 
님들 바덕대전 안볼거임?     사나다 23:25 
투신 멘탈 못추스를듯 쟤 저번경기 보이스 보니까 위축됐던데 ㅋㅋ     ㅇㅇ(60.253) 23:25 
???: 그런 팀에서 고통받지 마라, "Aiming"     ㅇㅇ(121.130) 23:25 
???: 솔직히 에이밍도 그닥이었는데..     ㅇㅇ(211.246) 23:25 
내일은 서부팀없으니까 그냥 거른다 ㅅㄱ ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 23:25 
와 진 조금만 더 상향 해주지     ㅇㅇ(211.186) 23:25 
9월 2일에 패스 나오지?     ㅇㅇ 23:25 
내일 LPL플옵 안하냐 시발 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 23:25 
??? : 관계자님 저 내일 못한다고 전해주세요     XD 23:25 
플라이 저번에 다리털 봤는데 반전매력 오짐     ㅇㅇ(222.109) 23:25 
진지하게 비스타 (서폿) KT가길 바란다.     ㅇㅇ(121.66) 23:25 
롤할때 멘탈 터지면 어떡함?     ㅇㅇ(121.140) 23:25 
에이밍 나만 못한다고 느낌?     ㅇㅅㅇ(112.165) 23:25 
킅은 2경기도 빙신짓하드만     ㅇㅇ(39.7) 23:25 
진지하게 투신이 순수실력은 눈꽃보다 아래임     ㅇㅇ(175.198) 23:25 
진짜 이렇게 씨맥 욕하는데 만약에 올해 씨맥이 롤드컵 우승하면 진짜     ㅇㅇㅇ(222.99) 23:25 
???: 테디, 에이밍... 너희들의 수련법은 틀렸다.     ㅇㅇ(125.186) 23:25 
그래서 바덕대전 언제하냐?     ㅇㅇ(183.101) 23:26 
티원이랑 디알엑스 해봤자 어차피 순위 바뀔것도 없고     TMAG 23:26 
근데 덕담 요즘 잘하던데 바이퍼 라인전부터 지는거아님?     ㅇㅇ(175.223) 23:26 
